location_id,city/town,latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation,,
3,11/06/2022,20.6,11,6.8,19.8,1.1,1.1,5,0
3,12/06/2022,19.1,9.6,11.5,25.9,1.9,1.9,8,0
3,13/06/2022,19.3,10.2,16,37.8,0,0,0,0
3,14/06/2022,17.7,10.2,19,45.4,0,0,0,0
3,15/06/2022,17.3,12.7,15.8,38.5,6.7,6.7,9,0
3,16/06/2022,19.9,15.5,22.6,49,1.7,1.7,8,0
3,17/06/2022,20.2,15.5,18.8,42.5,0.7,0.7,5,0
3,18/06/2022,25.3,15.8,14.7,36.7,1.3,1.3,6,0
3,19/06/2022,23.9,15.9,14.1,34.6,8.3,8.3,7,0
3,20/06/2022,24.1,12.4,19,43.9,0,0,0,0
3,21/06/2022,23.8,14.4,13.7,33.8,0,0,0,0
3,22/06/2022,19.9,15.3,15.9,37.8,0,0,0,0
3,23/06/2022,19.3,15.6,14.2,42.1,18.5,18.5,16,0
3,24/06/2022,22.8,18,24.8,56.5,33.4,33.4,15,0
3,25/06/2022,24.4,19,20.3,46.4,1.6,1.6,6,0
3,26/06/2022,25.2,19.6,19.9,44.6,1.8,1.8,11,0
3,27/06/2022,24.3,15.1,20.3,44.6,11.4,11.4,6,0
3,28/06/2022,22,18.5,21.4,44.3,44.6,44.6,24,0
3,29/06/2022,22.9,19.8,20.6,45,14.9,14.9,19,0
3,30/06/2022,23.6,16.5,12,30.6,7.1,7.1,15,0
3,1/07/2022,21.9,16.8,12.1,28.4,2.9,2.9,11,0
3,2/07/2022,25.2,18.3,11,25.9,0,0,0,0
3,3/07/2022,30,18.2,11.5,28.8,0,0,0,0
3,4/07/2022,26.8,19.3,15.7,37.4,5.9,5.9,10,0
3,5/07/2022,26.4,18.9,13.3,29.2,10.2,10.2,9,0
3,6/07/2022,22.7,18.2,18.4,40.3,1.2,1.2,11,0
3,7/07/2022,21.2,17.7,17.8,41.8,0.9,0.9,9,0
3,8/07/2022,23,17.2,20.7,46.1,1.7,1.7,12,0
3,9/07/2022,23.8,18.6,25.1,55.8,27.2,27.2,14,0
3,10/07/2022,25.4,19.2,10.3,25.2,5.6,5.6,6,0
3,11/07/2022,27.4,20.2,17.3,36.4,0.5,0.5,4,0
3,12/07/2022,22.1,19.5,20.8,44.3,21.7,21.7,17,0
3,13/07/2022,20.8,18.4,20.8,45.7,4.9,4.9,13,0
3,14/07/2022,22.6,18.1,26.1,54,3.3,3.3,14,0
3,15/07/2022,19.9,18.8,27.1,56.9,16.2,16.2,24,0
3,16/07/2022,19.6,17.8,29,64.4,6.3,6.3,24,0
3,17/07/2022,22.6,17.5,10.9,25.2,5.3,5.3,9,0
3,18/07/2022,26.3,17.9,11.2,29.9,1.6,1.6,5,0
3,19/07/2022,24.6,19.2,13,28.1,36.8,36.8,17,0
3,20/07/2022,24.8,20.2,10.5,20.2,2.3,2.3,8,0
3,21/07/2022,27.3,18.5,13.7,31.3,0.5,0.5,2,0
3,22/07/2022,22.9,19.3,19.1,42.8,13.1,13.1,23,0
3,23/07/2022,23.1,18.5,15.6,35.3,1.7,1.7,5,0
3,24/07/2022,24.8,16.9,14.8,34.6,0,0,0,0
3,25/07/2022,25.9,17.9,10.1,29.9,0,0,0,0
3,26/07/2022,27.5,20,8.6,23.4,1.5,1.5,6,0
3,27/07/2022,26.2,18.9,10.6,21.2,4.8,4.8,8,0
3,28/07/2022,29,19.3,8.5,21.6,0,0,0,0
3,29/07/2022,29.3,19.6,7.1,22.3,0,0,0,0
3,30/07/2022,29.3,21.2,17.5,38.9,0.5,0.5,3,0
3,31/07/2022,29.4,22.3,17.2,40.7,21.3,21.3,10,0
3,1/08/2022,24.3,20.8,23.4,50.8,48.7,48.7,22,0
3,2/08/2022,27.5,20.3,26.6,60.8,38.8,38.8,6,0
3,3/08/2022,22.3,19,20.5,48.6,12,12,11,0
3,4/08/2022,23,18.8,21.7,49.7,0.9,0.9,7,0
3,5/08/2022,22.4,18.6,19.9,46.4,0,0,0,0
3,6/08/2022,22.8,19.8,17.9,41,1.1,1.1,2,0
3,7/08/2022,25.1,21,14.9,34.6,2.7,2.7,9,0
3,8/08/2022,28.7,23.4,20.6,53.6,43.9,43.9,20,0
3,9/08/2022,23.9,20.9,14.3,29.9,45.3,45.3,21,0
3,10/08/2022,23.9,19.6,10.5,20.2,8.3,8.3,8,0
3,11/08/2022,27.5,22.1,16.2,45.4,48,48,18,0
3,12/08/2022,29.7,19.7,7.3,28.1,0.9,0.9,3,0
3,13/08/2022,29.2,18.9,11.5,27,1.1,1.1,6,0
3,14/08/2022,27.1,19.1,11.2,28.4,0,0,0,0
3,15/08/2022,25.9,20.4,18.7,46.8,46,46,20,0
3,16/08/2022,28.5,19.8,28.9,64.4,6.5,6.5,7,0
3,17/08/2022,27.3,20.1,19.8,40.3,1.2,1.2,6,0
3,18/08/2022,22.9,16.9,24.4,52.6,42.8,42.8,12,0
3,19/08/2022,26.2,19.6,19.8,51.1,3.2,3.2,3,0
3,20/08/2022,25.8,18.1,16.9,39.2,5.2,5.2,5,0
3,21/08/2022,27.9,15.9,10.6,27,0,0,0,0
3,22/08/2022,25.6,21.5,14.8,32.8,2.9,2.9,6,0
3,23/08/2022,27.8,17.7,17.7,38.5,3.7,3.7,9,0
3,24/08/2022,24.5,13.7,19.8,45,0,0,0,0
3,25/08/2022,24.4,18.4,10.7,27.7,0,0,0,0
3,26/08/2022,23.3,19.2,13.5,28.4,0.9,0.9,4,0
3,27/08/2022,25,18.6,12.1,36.4,3.6,3.6,11,0
3,28/08/2022,22.9,15.5,15.6,36.7,0.3,0.3,2,0
3,29/08/2022,24.1,18.9,11.3,28.4,0,0,0,0
3,30/08/2022,23.3,18.2,9.8,19.4,21.8,21.8,19,0
3,31/08/2022,20.8,18.2,20.2,42.5,66.7,66.7,16,0
3,1/09/2022,25.6,18.9,15.3,33.8,0.4,0.4,3,0
3,2/09/2022,21.6,12.8,18.4,41.8,0,0,0,0
3,3/09/2022,21.8,15.8,13.7,30.6,0.2,0.2,1,0
3,4/09/2022,23.8,19.3,15.9,33.1,0.2,0.2,1,0
3,5/09/2022,23.9,20.3,15.2,37.4,0.5,0.5,4,0
3,6/09/2022,27,20.4,37.4,81,0.7,0.7,2,0
3,7/09/2022,26.2,16.2,13.6,28.1,0,0,0,0
3,8/09/2022,24.9,14.5,12.2,24.1,0,0,0,0
3,9/09/2022,27.5,16.3,14.3,31,0,0,0,0
3,10/09/2022,23.1,17.8,19.6,46.4,0,0,0,0
3,11/09/2022,22.8,18.9,19.7,45.4,0.1,0.1,1,0
3,12/09/2022,25,20,15.5,36.7,0.3,0.3,2,0
3,13/09/2022,27,15.9,18.1,37.4,2,2,5,0
3,14/09/2022,22.4,13.8,11.7,32.8,0,0,0,0
3,15/09/2022,23.1,17.6,9.8,24.1,0,0,0,0
3,16/09/2022,22.8,19.8,17.1,41,0.3,0.3,3,0
3,17/09/2022,26.7,18.7,9.7,24.8,2.3,2.3,3,0
3,18/09/2022,23.4,18.7,7.6,14,16.9,16.9,17,0
3,19/09/2022,24.1,13.6,23.8,50.4,63.9,63.9,18,0
3,20/09/2022,16.7,10.7,26,58.7,0,0,0,0
3,21/09/2022,17.8,7.4,16.1,38.5,0,0,0,0
3,22/09/2022,20.9,17.3,20.5,49,7.3,7.3,10,0
3,23/09/2022,21.6,19.1,14.4,32.8,11.9,11.9,10,0
3,24/09/2022,21.2,14.8,16.5,39.2,0.8,0.8,1,0
3,25/09/2022,22.3,13.7,13,31.7,0,0,0,0
3,26/09/2022,22.7,14,12.6,28.1,0,0,0,0
3,27/09/2022,23.6,15.9,9.5,25.2,0,0,0,0
3,28/09/2022,22.1,13.1,14.3,32.4,0,0,0,0
3,29/09/2022,23.8,14.1,15.1,36.7,0,0,0,0
3,30/09/2022,25.9,13.2,6.4,16.6,0,0,0,0
3,1/10/2022,26.1,15.5,9.6,21.6,0,0,0,0
3,2/10/2022,23.4,17.1,13.5,33.8,0.6,0.6,6,0
3,3/10/2022,21.2,16.8,25.5,62.3,23.7,23.7,8,0
3,4/10/2022,21.3,10.1,29.4,65.9,29.9,29.9,12,0
3,5/10/2022,12.1,8.8,18.7,43.2,0,0,0,0
3,6/10/2022,13.7,4.9,18.6,44.3,0,0,0,0
3,7/10/2022,13.4,9.2,14.2,29.5,6.8,6.8,8,0
3,8/10/2022,16.6,7.5,10.9,26.6,0.2,0.2,2,0
3,9/10/2022,16.3,14.5,26.8,56.9,16.3,16.3,10,0
3,10/10/2022,17.9,12.6,26.4,64.4,40.7,40.7,24,0
3,11/10/2022,17.2,11.1,28.2,64.1,0.8,0.8,7,0
3,12/10/2022,16.2,4.5,18.7,43.6,0,0,0,0
3,13/10/2022,15.9,8.9,8.9,23.4,0,0,0,0
3,14/10/2022,17.7,13,9.1,24.1,0,0,0,0
3,15/10/2022,20.3,11.2,8.7,19.8,1.1,1.1,5,0
3,16/10/2022,19.2,11.9,11.6,29.5,0,0,0,0
3,17/10/2022,20.4,7.9,19.8,43.9,0.9,0.9,5,0
3,18/10/2022,12,7.8,23.2,51.1,0.1,0.1,1,0
3,19/10/2022,13.2,7.6,22.8,52.9,0,0,0,0
3,20/10/2022,16.3,12.4,24.5,54.7,0,0,0,0
3,21/10/2022,19,13.1,14.2,32.8,0,0,0,0
3,22/10/2022,20.3,10.5,17.6,36.7,0,0,0,0
3,23/10/2022,13.2,6,21,47.5,0,0,0,0
3,24/10/2022,10.5,4.4,23.2,52.2,0,0,0,0
3,25/10/2022,12.1,1.1,8.5,24.1,0,0,0,0
3,26/10/2022,13.3,0.7,11.4,21.6,0,0,0,0
3,27/10/2022,15.4,7.2,10,23.4,1.4,1.4,3,0
3,28/10/2022,15.4,7.5,13,29.2,1.8,1.8,9,0
3,29/10/2022,12.9,8.2,19.5,43.9,0.7,0.7,7,0
3,30/10/2022,15.5,7,12.7,30.2,0.2,0.2,2,0
3,31/10/2022,14.3,10.4,12,25.2,0.1,0.1,1,0
3,1/11/2022,15.2,7.9,17,36,1,1,4,0
3,2/11/2022,13.1,6.6,15.8,36.7,0.2,0.2,2,0
3,3/11/2022,9.1,2.1,13.6,28.4,9.2,9.2,13,0
3,4/11/2022,8.3,3.2,22.7,50.8,0,0,0,0
3,5/11/2022,9.4,5.3,22.2,50,0.2,0.2,2,0
3,6/11/2022,10.8,3.7,18.9,42.8,0.7,0.7,4,0
3,7/11/2022,12.4,1.7,8.6,16.2,1.6,1.6,3,0
3,8/11/2022,10.5,5.4,13.4,26.3,5.9,5.9,7,0
3,9/11/2022,13.9,7.4,26.7,56.5,0,0,0,0
3,10/11/2022,15.4,2.4,19.4,43.6,0,0,0,0
3,11/11/2022,11.2,1.1,11.2,27,0,0,0,0
3,12/11/2022,16.4,8.8,20,40.7,0,0,0,0
3,13/11/2022,16.9,4.3,29,69.5,20.4,20.4,7,0
3,14/11/2022,9.1,4.1,14.8,35.6,0.3,0.3,2,0
3,15/11/2022,9.3,2.5,13.7,29.2,1.9,1.9,6,0
3,16/11/2022,6.7,2.1,21.6,47.9,0,0,0,0
3,17/11/2022,7.2,1.2,18.3,41,0,0,0,0
3,18/11/2022,10.1,4.9,17.7,37.8,3.8,3.8,10,0
3,19/11/2022,10.3,1.9,16.3,36.7,0,0,0,0
3,20/11/2022,13.4,8.2,22,49.7,1.3,1.3,4,0
3,21/11/2022,16,5.1,24.4,52.2,0.3,0.3,2,0
3,22/11/2022,6.7,-1.9,25.6,57.6,0,0,0,0
3,23/11/2022,8.9,3.9,16.5,36,2.8,2.8,10,0
3,24/11/2022,10.7,3.7,12.7,25.2,0.3,0.3,3,0
3,25/11/2022,12.7,7.2,22.6,50.8,0.5,0.5,2,0
3,26/11/2022,14,1.8,22,52.2,2.3,2.3,8,0
3,27/11/2022,6.8,2.3,24.2,55.1,0,0,0,0
3,28/11/2022,11.1,7.4,15.1,33.1,2.1,2.1,8,0
3,29/11/2022,16.9,2.1,23.4,52.2,27.4,27.4,9,0.07
3,30/11/2022,2.9,-3.6,26.1,57.6,3,0,22,2.1
3,1/12/2022,-0.8,-9.2,27.9,62.3,1.9,0,15,1.47
3,2/12/2022,-1.3,-9.4,17.8,40.7,0.1,0,1,0.07
3,3/12/2022,4.9,-1.1,20.3,43.2,10.8,3.3,16,5.25
3,4/12/2022,-0.5,-5.9,27.6,60.8,1.2,0,12,0.91
3,5/12/2022,-2.1,-6.8,23.6,52.6,0.4,0,3,0.28
3,6/12/2022,2.9,-3,12.6,23.4,5.1,0,14,3.57
3,7/12/2022,3.3,-4.4,21.1,44.3,2.6,0.2,18,1.68
3,8/12/2022,0.8,-6.9,22.1,49,1.9,0.1,12,1.33
3,9/12/2022,3,-5.1,12.1,30.2,1,0,6,0.77
3,10/12/2022,3.9,-4.5,15.6,36.7,0.3,0,3,0.21
3,11/12/2022,2.1,-4.2,20.4,49,0,0,0,0
3,12/12/2022,5.4,-0.6,19.1,41,2,1.6,3,0.28
3,13/12/2022,6.2,-5.1,22.9,52.9,16.5,14.5,20,1.4
3,14/12/2022,-2.4,-6.1,33.3,72.7,6,0.1,24,4.13
3,15/12/2022,-3.1,-5.5,29.9,64.4,2.9,0,15,2.03
3,16/12/2022,-3.6,-6,29.3,62.3,0.6,0,6,0.42
3,17/12/2022,0.3,-4.6,22.5,51.8,9.7,0,16,6.79
3,18/12/2022,-3.6,-7.9,29,64.4,3,0,20,2.17
3,19/12/2022,-3.7,-9.4,19.7,45.7,1,0,8,0.7
3,20/12/2022,-1.5,-3.9,22.2,49,2.8,0,18,1.96
3,21/12/2022,6.3,-3.5,23.1,49,0.2,0.2,2,0
3,22/12/2022,7,-0.2,32.4,70.6,30.8,28,22,1.96
3,23/12/2022,4.1,0.4,20.4,46.8,0.8,0.2,5,0.42
3,24/12/2022,4.2,-0.9,20.8,46.4,0,0,0,0
3,25/12/2022,3.2,0,18.1,39.2,0,0,0,0
3,26/12/2022,4.6,-1.3,17.5,39.6,0,0,0,0
3,27/12/2022,4.7,-1.4,11.7,24.8,0.9,0.1,4,0.56
3,28/12/2022,3.8,-2.7,20.1,42.1,9.9,0.7,20,6.44
3,29/12/2022,-1.8,-3.8,26.6,60.8,4,0,24,2.8
3,30/12/2022,-0.2,-3.1,19.6,43.6,2.7,0,13,1.89
3,31/12/2022,3.1,0.8,18.5,39.6,0.3,0,3,0.21
3,1/01/2023,2.2,-6.9,23.6,55.8,3.3,0.1,24,2.24
3,2/01/2023,-5.8,-7,29.1,63,4.3,0,24,3.01
3,3/01/2023,-4,-6.6,28.5,62.3,2.6,0,24,1.82
3,4/01/2023,-3.2,-6.3,25.3,57.6,0.8,0,8,0.56
3,5/01/2023,-1.2,-3.2,29.2,64.8,0,0,0,0
3,6/01/2023,0.9,-5.9,19.9,44.3,0,0,0,0
3,7/01/2023,1.7,-7.1,10.9,24.1,0,0,0,0
3,8/01/2023,1.2,-3.5,13.6,28.4,1.4,0,6,0.98
3,9/01/2023,2.4,-4.6,16.1,34.2,4,0,9,2.8
3,10/01/2023,0.9,-6.3,19.6,44.3,0.2,0,2,0.14
3,11/01/2023,5.3,0.4,24.4,51.5,0,0,0,0.07
3,12/01/2023,6.8,-1.8,12.4,29.9,0,0,0,0
3,13/01/2023,8.9,3.6,12.1,25.6,9.1,9.1,14,0
3,14/01/2023,4.5,-2.8,11.2,24.8,2.1,0.4,7,1.19
3,15/01/2023,0.2,-3.8,19.6,41.4,18.5,0,17,13.02
3,16/01/2023,-1.2,-7.8,19.4,45.4,1.8,0,11,1.33
3,17/01/2023,-2.9,-6.5,17.3,38.9,3.5,0.1,18,2.38
3,18/01/2023,-0.9,-10.5,19.4,43.6,0.3,0,3,0.21
3,19/01/2023,1.7,-5.8,21.4,46.8,5.2,0,9,3.64
3,20/01/2023,2,-4,23.4,50.8,12.6,0,8,8.82
3,21/01/2023,-3,-9.5,26.1,56.9,1.3,0,11,0.98
3,22/01/2023,-3.5,-10.5,22.3,48.2,1.4,0,10,0.98
3,23/01/2023,0.3,-6.9,23.2,55.8,5.9,0,11,4.13
3,24/01/2023,-5.3,-13,27.9,59.4,3.2,0,23,2.24
3,25/01/2023,-7.6,-11,35.2,75.6,2.6,0,23,1.82
3,26/01/2023,-5.4,-7.5,31.8,69.1,0.9,0,8,0.63
3,27/01/2023,-2.9,-8.3,18.1,37.4,1.6,0,12,1.12
3,28/01/2023,-6,-10,25.3,55.4,2.9,0,22,2.03
3,29/01/2023,-5.8,-12.7,20.4,45.7,0.6,0.1,6,0.35
3,30/01/2023,-1.9,-7.2,22.8,48.2,2.1,0.1,12,1.4
3,31/01/2023,-3,-7.3,27.4,61.9,1.1,0,11,0.77
3,1/02/2023,1.6,-4.4,32.9,78.1,7.7,0,19,5.39
3,2/02/2023,-4,-7.5,29.6,65.2,3.2,0,18,2.31
3,3/02/2023,-4.1,-6.9,20.7,46.1,1.7,0.1,17,1.12
3,4/02/2023,-1.6,-8.3,13.7,31.3,1.6,0,15,1.12
3,5/02/2023,1.1,-2.4,20.1,49,4,0.1,15,2.73
3,6/02/2023,3,-5.2,15.5,37.1,0.2,0,2,0.14
3,7/02/2023,0.9,-7.3,13.5,32,0,0,0,0
3,8/02/2023,-0.7,-6.4,19.6,42.1,1.6,0,6,1.19
3,9/02/2023,-4.3,-9,27.2,58.7,1,0,5,0.7
3,10/02/2023,-0.2,-4.7,14.4,33.8,0.6,0,5,0.49
3,11/02/2023,3.9,-2,17.8,37.1,3.6,0.6,5,2.1
3,12/02/2023,3.5,-2,20.1,44.6,1.6,0.6,7,0.7
3,13/02/2023,2.3,-6.3,16.1,36.4,0.1,0,1,0.07
3,14/02/2023,-1.9,-10.4,16.4,37.8,0.9,0,8,0.63
3,15/02/2023,-3.7,-9.3,13,31,0.6,0,6,0.42
3,16/02/2023,0.4,-3.3,22.1,48.2,0.4,0,4,0.28
3,17/02/2023,3.8,-0.3,19.1,42.8,1.8,0.8,8,0.7
3,18/02/2023,6.1,-0.6,18.5,41.8,0,0,0,0
3,19/02/2023,3.4,-3.5,26.1,57.6,12.6,1.2,23,7.98
3,20/02/2023,-1.7,-7.1,27.1,59.4,1.7,0,9,1.19
3,21/02/2023,-1.9,-6.9,20.3,46.4,0.7,0,7,0.49
3,22/02/2023,1.2,-2.2,19.9,44.6,1.5,0,13,1.05
3,23/02/2023,4.8,-3.9,18.8,41.8,4.8,2.3,7,1.75
3,24/02/2023,3,-2.2,18.9,40,2.1,0,13,1.47
3,25/02/2023,-0.6,-4.4,22.6,51.8,1.9,0,15,1.33
3,26/02/2023,-1.9,-7.2,29.4,64.8,0.4,0,3,0.28
3,27/02/2023,6.6,1.4,23.8,51.5,0,0,0,0
3,28/02/2023,9.4,3.3,25.8,56.5,0,0,0,0
3,1/03/2023,6.5,-1.4,12.6,36.4,3.8,0.7,11,2.17
3,2/03/2023,3.7,-5.5,15.9,39.2,0.5,0,4,0.35
3,3/03/2023,2.4,-3.4,23.6,51.8,5.9,0,9,4.13
3,4/03/2023,2.4,-6,23.8,52.2,0,0,0,0
3,5/03/2023,5.1,-2.9,14.8,35.3,0,0,0,0
3,6/03/2023,7.9,0.7,14.8,36,0,0,0,0
3,7/03/2023,10.3,-3.6,16,35.6,0,0,0,0
3,8/03/2023,11.7,-2.1,17.3,42.5,0.3,0.3,1,0
3,9/03/2023,7,4.5,22.4,49.7,4.8,4.8,11,0
3,10/03/2023,10,-0.2,24.8,54.7,0.6,0.6,4,0
3,11/03/2023,8.7,0.3,16.3,38.9,0,0,0,0
3,12/03/2023,9.8,5,21.3,47.5,0,0,0,0
3,13/03/2023,9.9,-0.7,18.7,41.4,9,9,7,0
3,14/03/2023,5.5,-2.9,13.7,34.9,0,0,0,0
3,15/03/2023,8.5,1.1,13.6,32.4,0,0,0,0
3,16/03/2023,10.5,0.4,19.4,48.6,4.9,4.9,5,0
3,17/03/2023,5.6,-1.1,29.2,64.8,0.1,0,1,0.07
3,18/03/2023,7.2,-0.2,17,38.9,0,0,0,0
3,19/03/2023,9.3,2.9,20.7,49.3,0,0,0,0
3,20/03/2023,13,-0.2,17.5,42.1,0,0,0,0
3,21/03/2023,13.3,2.2,11.5,31.3,0,0,0,0
3,22/03/2023,16.8,4.5,9.2,25.2,0,0,0,0
3,23/03/2023,16.8,8.4,16.8,37.1,7.7,7.7,12,0
3,24/03/2023,12.1,-1.1,24.6,57.2,0,0,0,0
3,25/03/2023,8.6,0.5,13.9,30.2,0.1,0.1,1,0
3,26/03/2023,7.9,2.8,22.5,49,13.9,13.9,14,0
3,27/03/2023,7.3,-1.8,25.5,58.3,0,0,0,0
3,28/03/2023,11.4,-1.3,13.7,34.6,0,0,0,0
3,29/03/2023,10.7,1.2,13.9,28.8,1.2,1.2,8,0
3,30/03/2023,12.6,2.9,14.9,36.7,5,5,4,0
3,31/03/2023,12.3,2.1,17.6,42.1,1.2,1.2,4,0
3,1/04/2023,11.5,1.2,18.8,44.3,0,0,0,0
3,2/04/2023,9.5,-0.4,13.2,36.4,0,0,0,0
3,3/04/2023,13.8,1.4,13.4,26.6,0,0,0,0
3,4/04/2023,16,6.6,17,39.6,0,0,0,0
3,5/04/2023,17.3,6.9,7.2,18.7,2.1,2.1,4,0
3,6/04/2023,13,10.1,22.7,47.2,13.1,13.1,20,0
3,7/04/2023,11.9,6.3,14.5,29.9,15.9,15.9,12,0
3,8/04/2023,14.4,3.1,25.6,55.8,0.4,0.4,4,0
3,9/04/2023,11.7,2.1,26.4,60.8,0.2,0.2,2,0
3,10/04/2023,14.8,7.2,24,54.4,0,0,0,0
3,11/04/2023,17.2,7.8,25.1,59,19.2,19.2,11,0
3,12/04/2023,10.4,5.5,27.6,61.6,0,0,0,0
3,13/04/2023,12.2,8.9,27.7,63,0,0,0,0
3,14/04/2023,16.2,2.6,24.6,56.5,0.1,0.1,1,0
3,15/04/2023,10.8,5.2,22.8,49.7,28.8,27.9,15,0.63
3,16/04/2023,12.3,2.9,31.6,69.1,5.3,5.3,12,0
3,17/04/2023,8.1,0.5,31.2,70.9,0,0,0,0
3,18/04/2023,14.4,6.6,14.8,35.6,21.6,21.6,12,0
3,19/04/2023,12.4,4.2,23.5,52.6,0.1,0.1,1,0
3,20/04/2023,16.8,8.2,33.5,71.3,0.1,0.1,1,0
3,21/04/2023,11.2,5.3,28.7,65.2,0.3,0.3,3,0
3,22/04/2023,8.8,4.1,30.8,70.6,1.7,1.5,7,0.14
3,23/04/2023,9.9,4.4,28,63.7,0.6,0.5,5,0.07
3,24/04/2023,10,3.7,28.6,67,1.7,1.7,8,0
3,25/04/2023,14.4,6.9,13,31.3,9.3,9.3,7,0
3,26/04/2023,12.3,6.4,25.8,54.7,9.2,9.2,8,0
3,27/04/2023,13.4,5.8,27.7,63,0,0,0,0
3,28/04/2023,16.9,6.7,18,42.5,0,0,0,0
3,29/04/2023,19,9.6,13.2,27,18.1,18.1,15,0
3,30/04/2023,16.8,9.5,31.7,69.1,0.6,0.6,3,0
3,1/05/2023,16.4,5.8,20.1,47.2,2.6,2.6,7,0
3,2/05/2023,14.9,6.1,20.2,47.5,0,0,0,0
3,3/05/2023,18.6,10.9,18.2,42.5,0,0,0,0
3,4/05/2023,19.9,12.1,17.3,37.8,0,0,0,0
3,5/05/2023,21.1,12.5,17.5,40.7,24.6,24.6,14,0
3,6/05/2023,12.7,7.4,11.9,28.8,3,3,5,0
3,7/05/2023,11.9,5.1,17.7,38.9,3.1,3.1,7,0
3,8/05/2023,13.3,6.1,21.5,48.6,1.8,1.8,7,0
3,9/05/2023,15.8,9,28.6,63,0,0,0,0
3,10/05/2023,16.2,5.7,14.6,34.9,0,0,0,0
3,11/05/2023,12.7,2.3,18.4,43.2,0.5,0.5,1,0
3,12/05/2023,16.5,3,15.1,41,0,0,0,0
3,13/05/2023,16.4,7.6,10.3,28.4,0,0,0,0
3,14/05/2023,17.8,11.2,10.5,29.2,5.4,5.4,12,0
3,15/05/2023,17.9,10.6,12.7,35.6,0.8,0.8,6,0
3,16/05/2023,19.1,9.1,11.8,31.3,0,0,0,0
3,17/05/2023,22.9,11.8,13.7,35.3,0,0,0,0
3,18/05/2023,24.2,13.3,13.8,32.8,0.2,0.2,1,0
3,19/05/2023,16.1,10.3,15.2,36.4,2.1,2.1,8,0
3,20/05/2023,15.5,10.1,19.5,47.2,0,0,0,0
3,21/05/2023,15.8,10.2,13.8,31.3,8.5,8.5,9,0
3,22/05/2023,18.8,7.2,19.9,46.4,0.1,0.1,1,0
3,23/05/2023,15.4,6.8,13.8,36,0,0,0,0
3,24/05/2023,18.3,8.9,19.8,42.1,0,0,0,0
3,25/05/2023,22.8,9.3,9.2,24.5,0,0,0,0
3,26/05/2023,21.5,14.1,14.8,33.1,2.9,2.9,11,0
3,27/05/2023,23,13.5,12.1,33.1,0.6,0.6,1,0
3,28/05/2023,17.9,14.1,18.1,37.4,12.7,12.7,13,0
3,29/05/2023,21,10.8,16.9,39.6,1,1,4,0
3,30/05/2023,17.7,9.2,20.6,47.2,1.2,1.2,3,0
3,31/05/2023,18.4,9.5,19.3,45.4,0.3,0.3,3,0
3,1/06/2023,21.7,13.8,15,37.1,0,0,0,0
3,2/06/2023,22,13.8,21.9,46.1,21.9,21.9,10,0
3,3/06/2023,17.5,10.9,27.1,60.8,1,1,5,0
3,4/06/2023,19,10.7,25.1,63,1.8,1.8,9,0
3,5/06/2023,21.1,12,19.8,45,0,0,0,0
3,6/06/2023,23.2,13.3,10.5,29.2,1.8,1.8,5,0
3,7/06/2023,20.1,11.7,10.5,28.8,4.9,4.9,9,0
3,8/06/2023,22.1,13.7,14.8,34.2,0.5,0.5,1,0
3,9/06/2023,17.8,14.1,23.6,63.4,29.5,29.5,22,0
3,10/06/2023,19.7,14,10.1,29.9,5.6,5.6,10,0
3,11/06/2023,18.8,14.2,13.4,34.2,0.1,0.1,1,0
3,12/06/2023,21.6,14.7,14.2,36.7,0.6,0.6,6,0
3,13/06/2023,19.3,14.8,13,30.6,1.6,1.6,9,0
3,14/06/2023,23.6,15.6,9.8,27.4,1.3,1.3,10,0
3,15/06/2023,20.6,16.1,12.1,31,0.2,0.2,2,0
3,16/06/2023,22.5,17.6,13.9,31.3,0.7,0.7,3,0
3,17/06/2023,25.3,16.7,27.4,60.8,0.2,0.2,2,0
3,18/06/2023,22,13.2,21.8,49.7,0,0,0,0
3,19/06/2023,23,12,16.9,41,0,0,0,0
3,20/06/2023,24.4,13.8,16.3,37.4,0,0,0,0
3,21/06/2023,23.7,15.5,10.2,27.4,0,0,0,0
3,22/06/2023,21.6,16.2,19.4,41,0.9,0.9,4,0
3,23/06/2023,17.4,14,18,43.6,41.4,41.4,24,0
3,24/06/2023,19.1,14,16,38.5,0.6,0.6,5,0
3,25/06/2023,24.1,16,7.7,23.4,0,0,0,0
3,26/06/2023,24,15.8,11,29.5,0,0,0,0
3,27/06/2023,25.8,18.4,15.6,32,9.3,9.3,11,0
3,28/06/2023,27,20,19.3,41,6.3,6.3,14,0
3,29/06/2023,26.9,19.8,7.2,22,2,2,10,0
3,30/06/2023,24.2,18.7,27.9,56.2,14.1,14.1,13,0
3,1/07/2023,22.8,16.9,22.6,55.1,0,0,0,0
3,2/07/2023,22.1,16,10.7,27,2.8,2.8,8,0
3,3/07/2023,23.2,16.5,12.7,25.6,3,3,9,0
3,4/07/2023,25.1,15.6,9.6,27,0.4,0.4,2,0
3,5/07/2023,21.6,16.7,14,30.2,10.9,10.9,11,0
3,6/07/2023,25.4,18.3,27,58,2.8,2.8,6,0
3,7/07/2023,27.8,18.7,15,37.1,0.2,0.2,1,0
3,8/07/2023,29.4,19.1,11.5,29.9,0,0,0,0
3,9/07/2023,24.4,19.7,10.3,27,1.3,1.3,7,0
