location_id,city/town,latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation,,
3,13/11/2022,11.9,0.7,22.6,77.4,33.5,33.5,20,0
3,14/11/2022,4.5,-0.4,12.9,46.1,0.1,0.1,1,0
3,15/11/2022,6,-3.4,9.4,33.1,0.4,0.4,4,0
3,16/11/2022,3.6,-2.8,12.7,38.5,3.3,0.2,15,2.17
3,17/11/2022,3.5,-1.9,13.3,38.2,0.4,0.1,4,0.21
3,18/11/2022,6,1.4,10.4,30.6,4.5,4.5,9,0
3,19/11/2022,6.8,1.3,11.2,31.7,0,0,0,0
3,20/11/2022,8.4,6.9,21.8,56.9,0.9,0.9,6,0
3,21/11/2022,10.6,1.2,13.5,42.5,2.1,2.1,12,0
3,22/11/2022,3.1,-1.2,19.2,54.7,0.2,0,2,0.14
3,23/11/2022,5.3,-0.8,9.7,24.5,0,0,0,0
3,24/11/2022,7.5,-2.2,10.5,30.2,0,0,0,0
3,25/11/2022,8.1,3.6,19.2,68.8,6.9,6.9,2,0
3,26/11/2022,8.5,-2.1,18.8,67,9.9,7,19,2.03
3,27/11/2022,2,-0.9,16.3,45.7,3.8,0,18,2.66
3,28/11/2022,7.2,2.9,19.5,52.6,6.3,6.3,16,0
3,29/11/2022,10.4,-1.8,19.1,66.2,28.2,27.9,13,0.21
3,30/11/2022,-2.2,-7.9,16.9,50.8,1.8,0.1,11,1.26
3,1/12/2022,-5.1,-12.1,17.4,49.7,1.1,0,9,0.77
3,2/12/2022,-1.9,-6.2,15.4,43.9,1.2,0,5,0.84
3,3/12/2022,0.3,-5.9,18.4,47.9,8.2,0,13,5.74
3,4/12/2022,-4.5,-8.4,21.3,59.8,0.7,0,6,0.49
3,5/12/2022,-4.4,-6.9,18.8,52.6,0.2,0,2,0.14
3,6/12/2022,-0.2,-3.4,12.6,37.1,1.1,0,9,0.77
3,7/12/2022,0.3,-4.5,14.9,48.6,3.9,0,16,2.73
3,8/12/2022,-2.7,-8.2,14.4,46.4,7.7,0,23,5.39
3,9/12/2022,-0.8,-5.2,11.4,36.4,0.1,0,1,0.07
3,10/12/2022,0.7,-4.8,14,46.8,0.8,0,7,0.63
3,11/12/2022,-0.8,-7.6,13.3,37.8,2,0,9,1.4
3,12/12/2022,2.9,-5.2,18.3,51.8,1.5,0.5,8,0.7
3,13/12/2022,3,-6.3,19.7,60.1,14.6,7.4,17,5.04
3,14/12/2022,-5.2,-10.9,21.4,65.2,2.7,0,14,1.89
3,15/12/2022,-6.9,-10.2,21.6,62.3,1.3,0,6,0.91
3,16/12/2022,-7.3,-10.1,19.1,54.7,0.5,0,3,0.35
3,17/12/2022,-5.5,-8.5,13.7,40,8.2,0,12,5.74
3,18/12/2022,-6.6,-15.4,18.6,55.1,0.5,0,5,0.35
3,19/12/2022,-7.3,-14.9,15.5,44.3,0.6,0,6,0.49
3,20/12/2022,-5.3,-8.5,17.7,48.6,2.1,0,19,1.47
3,21/12/2022,0.2,-8.5,16.9,50.4,0,0,0,0
3,22/12/2022,3.8,-1.4,22,70.6,27.6,2,19,17.92
3,23/12/2022,0.8,-1.9,15.6,53.3,8.2,0,19,5.74
3,24/12/2022,0.7,-3.1,19.9,61.6,3.4,0,20,2.38
3,25/12/2022,0.1,-1.9,16.7,46.8,5.4,0,21,3.78
3,26/12/2022,1.3,-4.2,16.3,46.1,0.1,0,1,0.07
3,27/12/2022,1,-5,9,27.4,0.5,0.1,5,0.28
3,28/12/2022,0,-7.7,11.5,33.1,5.4,0,19,3.78
3,29/12/2022,-5.8,-9.6,16.7,55.8,5.3,0,22,3.78
3,30/12/2022,-4.1,-8.1,16.1,45.4,3.6,0,23,2.52
3,31/12/2022,-1.1,-4.4,13.4,40.7,1.2,0,7,0.84
3,1/1/2023,-2.5,-12,17.1,50,2.8,0,18,2.03
3,2/1/2023,-9.9,-13.5,18.7,52.9,4.2,0.2,24,2.8
3,3/1/2023,-8.6,-13.5,14,49.3,6.2,0,24,4.34
3,4/1/2023,-8.2,-12.6,13.8,41.4,1.7,0,15,1.19
3,5/1/2023,-4.8,-10.8,18.1,51.8,1.1,0,8,0.77
3,6/1/2023,-3.5,-11.5,12.4,36.7,0.5,0,5,0.35
3,7/1/2023,-3.6,-12.8,6.2,19.1,0,0,0,0
3,8/1/2023,-2.5,-8.1,5.5,20.9,1.2,0,8,0.84
3,9/1/2023,-1.7,-8.9,12,38.9,2.4,0,14,1.68
3,10/1/2023,-5.2,-10.1,17.4,50.8,2.1,0,16,1.47
3,11/1/2023,0.5,-6.9,15,43.9,0.2,0,2,0.14
3,12/1/2023,3.5,-6.3,7.6,28.1,0,0,0,0
3,13/1/2023,5.3,-0.9,12,37.4,1.1,1.1,4,0
3,14/1/2023,0.9,-8.2,12.6,36.7,0,0,0,0
3,15/1/2023,-2.9,-7.1,9.7,29.2,7,0,16,4.9
3,16/1/2023,-4.5,-12.5,13.5,38.9,1.5,0,8,1.05
3,17/1/2023,-7,-12,14.9,43.2,1.5,0,11,1.05
3,18/1/2023,-4.8,-14.2,15.3,45.7,0.3,0,3,0.21
3,19/1/2023,-1.9,-10.5,13.2,45.7,4.1,0,9,2.87
3,20/1/2023,-1.6,-9.9,17,50.4,6.5,0,13,4.55
3,21/1/2023,-6,-13.5,18.1,52.9,2.7,0,20,1.89
3,22/1/2023,-7.5,-14.1,17.9,51.5,0.7,0,6,0.49
3,23/1/2023,-7.1,-14,16.1,53.3,5.1,0,15,3.64
3,24/1/2023,-8.9,-16.5,15.9,45.7,3.1,0,20,2.17
3,25/1/2023,-12.9,-15.2,22.9,71.6,4.1,0.1,23,2.87
3,26/1/2023,-9.4,-12.3,19.2,53.3,2.7,0,22,1.89
3,27/1/2023,-6.6,-15.3,7.3,23.8,0.6,0,4,0.42
3,28/1/2023,-9.3,-17.2,17.4,49,2,0,16,1.4
3,29/1/2023,-9.3,-19,10.4,31.3,0,0,0,0
3,30/1/2023,-6.4,-12.3,7.8,26.3,1.6,0,13,1.12
3,31/1/2023,-8.2,-12.9,17.7,50,2,0.1,13,1.33
3,1/2/2023,-2,-8.5,21.3,63.4,11.5,0,16,8.05
3,2/2/2023,-7.3,-14.5,18.9,63,6.1,0,24,4.27
3,3/2/2023,-7.9,-12.2,14.9,42.1,3.4,0,24,2.38
3,4/2/2023,-5.4,-12.2,12.5,36,1.6,0,13,1.19
3,5/2/2023,-4.5,-7.6,15.5,44.6,5.3,0,15,3.71
3,6/2/2023,-2.3,-9.2,16.2,46.8,0.5,0,4,0.35
3,7/2/2023,-3.3,-12.8,12.6,37.8,0.2,0,2,0.14
3,8/2/2023,-4.4,-11.6,11,33.8,2.1,0,12,1.47
3,9/2/2023,-8.1,-14.1,19.1,55.4,0.6,0,6,0.42
3,10/2/2023,-5.2,-9.5,9,24.8,0.2,0,2,0.14
3,11/2/2023,-1.3,-3.9,8.3,25.9,4.8,0,13,3.36
3,12/2/2023,-0.2,-5.7,13.5,40.7,2.6,0,7,1.89
3,13/2/2023,-2.3,-14,8.3,27,1.6,0,9,1.12
3,14/2/2023,-4.2,-14.1,16.3,49,0.2,0,2,0.14
3,15/2/2023,-8,-14.3,14.8,42.5,0.7,0,7,0.49
3,16/2/2023,-5.8,-9.7,14.2,41,1.8,0,15,1.26
3,17/2/2023,-0.6,-4.8,15,44.3,1.5,0,11,1.05
3,18/2/2023,2.8,-2.2,17.1,51.1,0.6,0,6,0.42
3,19/2/2023,0.5,-6.7,16.5,48.2,14.2,0,22,9.94
3,20/2/2023,-4.3,-14.7,19.9,60.5,1.6,0,5,1.19
3,21/2/2023,-5.6,-13.1,10,32.4,1.3,0.1,9,0.84
3,22/2/2023,-3.8,-8.4,13.9,39.6,2.3,0,16,1.61
3,23/2/2023,-0.7,-9.2,11.3,36,5.1,0,11,3.57
3,24/2/2023,-0.8,-5.4,9.5,29.2,1.1,0,8,0.77
3,25/2/2023,-2.2,-10.5,14,39.6,4.9,0.1,19,3.43
3,26/2/2023,-5.3,-12.7,19.5,58.3,2.3,0,14,1.68
3,27/2/2023,2.2,-5.6,13.7,43.6,0,0,0,0
3,28/2/2023,5.3,-0.3,23.3,64.4,0.4,0.4,3,0
3,1/3/2023,3.2,-2.6,10,33.5,0.4,0,4,0.28
3,2/3/2023,-0.4,-9.3,15.8,44.6,3,0,10,2.1
3,3/3/2023,-1.1,-8.4,16,46.8,1,0,6,0.77
3,4/3/2023,-1.4,-10.2,15.5,45.7,0.3,0,2,0.21
3,5/3/2023,2.8,-6.7,9,30.6,0,0,0,0
3,6/3/2023,4.5,1.6,18.2,50.8,0,0,0,0
3,7/3/2023,7.6,-0.9,13.5,43.2,0.5,0.5,3,0
3,8/3/2023,6.9,-6.2,19,55.1,0.8,0.8,4,0
3,9/3/2023,4.8,-0.6,21.3,60.1,3.1,2.8,13,0.21
3,10/3/2023,5.3,-2.2,13.4,43.2,3.2,3.1,10,0.07
3,11/3/2023,4,-4.6,10.4,31.7,0,0,0,0
3,12/3/2023,5.8,0.6,29,82.8,1.3,1.3,6,0
3,13/3/2023,6.1,-7.1,28.9,86,14.5,14,12,0.35
3,14/3/2023,0.4,-7.5,10.5,33.8,0,0,0,0
3,15/3/2023,5.4,-1.3,17.1,51.1,0,0,0,0
3,16/3/2023,5,-6.5,15.9,51.8,4.2,4.2,6,0
3,17/3/2023,1.1,-8,23.3,63.7,2,0,6,1.4
3,18/3/2023,2.3,-7.6,12.5,37.1,0.8,0,5,0.56
3,19/3/2023,5.7,-6.8,18,52.2,0,0,0,0
3,20/3/2023,8.7,-3.1,12.7,38.5,0,0,0,0
3,21/3/2023,8.9,-1,10.1,30.6,0,0,0,0
3,22/3/2023,10.8,1.4,11.3,29.9,0,0,0,0
3,23/3/2023,13.1,2.8,15.5,46.4,0.9,0.9,5,0
3,24/3/2023,4.2,-6,20.1,56.5,0,0,0,0
3,25/3/2023,5.2,-2.3,10.6,32.8,0,0,0,0
3,26/3/2023,3.4,-1.2,16.6,49,19,2.8,17,11.34
3,27/3/2023,2.3,-7.9,20.9,60.1,0.5,0,4,0.35
3,28/3/2023,5.5,-3.2,10.6,32.8,0,0,0,0
3,29/3/2023,7,-1.6,11.6,33.1,1.4,1.3,5,0.07
3,30/3/2023,8.2,2.5,18.7,49.7,2.5,1.8,5,0.49
3,31/3/2023,8.5,-2.6,15,41.4,1.2,1.2,3,0
3,1/4/2023,5.9,0.5,19.7,54.7,0,0,0,0
3,2/4/2023,9.9,-2.1,10.1,30.2,0,0,0,0
3,3/4/2023,13.2,1.6,10.7,31.3,0,0,0,0
3,4/4/2023,12.9,3.9,11.8,35.3,0,0,0,0
3,5/4/2023,12.9,4.6,10.7,33.5,1.9,1.9,5,0
3,6/4/2023,9.8,7.8,16.6,49.7,5.8,5.8,16,0
3,7/4/2023,9.6,3.9,9.5,29.9,13.3,13.3,15,0
3,8/4/2023,10,0.2,17.9,48.2,4.1,1,13,2.17
3,9/4/2023,5.5,-1.5,21.7,57.6,1.8,1,7,0.56
3,10/4/2023,11,4.4,24.7,66.2,0.4,0.4,3,0
3,11/4/2023,12.3,6.6,24.5,66.2,17.5,17.5,14,0
3,12/4/2023,8.6,0.8,25,70.9,0,0,0,0
3,13/4/2023,8.2,1,25.3,67.3,0.6,0.5,5,0.07
3,14/4/2023,11.3,-0.8,18.8,56.2,12.2,12.2,5,0
3,15/4/2023,11.6,2.8,13,41,7.2,7.2,11,0
3,16/4/2023,8.7,-0.7,19.9,54,10.1,6.8,23,2.31
3,17/4/2023,4.1,-2.7,19.7,54,1.1,0,7,0.84
3,18/4/2023,9.5,1.7,14.8,42.1,6.5,5,7,1.05
3,19/4/2023,8.3,2.3,13.4,38.2,0.3,0.3,2,0
3,20/4/2023,11,4,16.4,52.6,0.1,0.1,1,0
3,21/4/2023,8.5,0.9,24,67,0.2,0.1,2,0.07
3,22/4/2023,6.8,-0.6,22.2,61.2,4.2,0.1,6,2.87
3,23/4/2023,6.3,-0.8,23.3,67,4.1,0.3,16,2.66
3,24/4/2023,6.9,-0.9,18.1,55.4,7,1.1,8,4.13
3,25/4/2023,12.3,4.8,23.6,67,9.3,9.3,5,0
3,26/4/2023,9,1.7,17.1,60.1,11.2,11.2,15,0
3,27/4/2023,9.6,1,21.3,61.2,0,0,0,0
3,28/4/2023,12.8,6.4,17.9,49,0.1,0.1,1,0
3,29/4/2023,15.7,8.3,16.4,49,13.7,13.7,13,0
3,30/4/2023,12.5,3.9,21.4,61.9,2.3,2.3,10,0
3,1/5/2023,12.2,2.2,21.7,58.7,1.8,1.8,5,0
3,2/5/2023,12.9,3.9,13,38.5,0,0,0,0
3,3/5/2023,15.5,5.9,19.6,55.1,0,0,0,0
3,4/5/2023,16.5,5.4,16.9,48.6,0,0,0,0
3,5/5/2023,17.4,8.6,15.3,43.9,19.1,19.1,16,0
3,6/5/2023,13.4,0.8,15.1,41.8,0.1,0.1,1,0
3,7/5/2023,13.8,4,10,29.5,0.4,0.4,4,0
3,8/5/2023,9,1.2,19.9,54.4,2.7,2.7,8,0
3,9/5/2023,10,3.8,24.7,67.3,7.7,7.7,9,0
3,10/5/2023,12.5,1.8,13.8,39.2,0,0,0,0
3,11/5/2023,8.9,0.7,13.3,41,0.7,0.7,3,0
3,12/5/2023,11,-1.1,11.5,36.4,0.7,0.7,2,0
3,13/5/2023,15.4,4.5,12.8,36.4,0,0,0,0
3,14/5/2023,18.8,9.5,16.6,46.8,4.6,4.6,10,0
3,15/5/2023,12.6,9.5,15.5,43.9,2.6,2.6,7,0
3,16/5/2023,17.6,8,11,32,0.4,0.4,2,0
3,17/5/2023,20.3,9.7,14.3,41.8,0,0,0,0
3,18/5/2023,20.1,10,16.9,50,0,0,0,0
3,19/5/2023,19.4,5.9,12.2,33.8,0,0,0,0
3,20/5/2023,17.2,7.3,15.5,46.8,1.6,1.6,5,0
3,21/5/2023,12.1,6.8,16.9,52.9,14.8,14.8,9,0
3,22/5/2023,15.1,3.5,19.1,53.6,0.6,0.6,2,0
3,23/5/2023,14.3,2.4,12.4,37.1,0,0,0,0
3,24/5/2023,17.5,6.7,15.3,43.6,0,0,0,0
3,25/5/2023,18.8,9.2,12.7,37.8,0,0,0,0
3,26/5/2023,19.2,11.3,15,41.8,7.1,7.1,15,0
3,27/5/2023,18.6,11.4,14.6,43.6,0.4,0.4,2,0
3,28/5/2023,16,12,11.7,36.4,3.2,3.2,13,0
3,29/5/2023,18.7,5.6,13.1,36.7,0.1,0.1,1,0
3,30/5/2023,13.6,5,14.5,42.5,0.2,0.2,1,0
3,31/5/2023,15.9,6.3,11.1,32.8,0.2,0.2,1,0
3,1/6/2023,17.8,11.1,20,56.2,0.5,0.5,1,0
3,2/6/2023,20.8,11.8,13.5,39.2,47.1,47.1,14,0
3,3/6/2023,15,5.8,19.6,52.9,2.1,2.1,9,0
3,4/6/2023,12.8,3.5,15.9,55.4,11.6,11.6,11,0
3,5/6/2023,16.1,8.3,17.4,49,0.5,0.5,3,0
3,6/6/2023,19.1,13.2,14.3,42.1,0.3,0.3,3,0
3,7/6/2023,17.4,9.1,9.8,39.6,3.3,3.3,9,0
3,8/6/2023,21.6,12.6,17.1,50,0.7,0.7,4,0
3,9/6/2023,14.8,11.4,24.4,69.5,16.8,16.8,23,0
3,10/6/2023,18.2,12.6,12.7,34.9,1.1,1.1,5,0
3,11/6/2023,19.9,13.9,10.2,31.3,0,0,0,0
3,12/6/2023,20.5,14.3,14.1,38.2,1.1,1.1,6,0
3,13/6/2023,18,14.2,10.9,29.9,1.4,1.4,5,0
3,14/6/2023,20,13.1,9.7,29.5,1.1,1.1,7,0
3,15/6/2023,20.7,15.4,11.4,31.7,0.1,0.1,1,0
3,16/6/2023,21.8,11.3,13,38.5,0.1,0.1,1,0
3,17/6/2023,22.9,9.7,18,51.5,0.5,0.5,4,0
3,18/6/2023,17.5,9.2,19.2,53.3,0.1,0.1,1,0
3,19/6/2023,18,8.4,16.6,52.2,0,0,0,0
3,20/6/2023,21.4,11.1,11.8,34.6,0,0,0,0
3,21/6/2023,23.7,13.7,12,35.6,0,0,0,0
3,22/6/2023,19.3,14.3,18.9,51.5,1.5,1.5,3,0
3,23/6/2023,20.5,12,14.8,40.7,10.1,10.1,6,0
3,24/6/2023,21.1,10,10,28.4,0,0,0,0
3,25/6/2023,22.4,12.7,10.4,29.9,0,0,0,0
3,26/6/2023,23.3,14.1,13.9,39.2,0,0,0,0
3,27/6/2023,24.3,17.6,12.3,35.3,4.8,4.8,9,0
3,28/6/2023,23.1,18,16.5,44.3,2.1,2.1,11,0
3,29/6/2023,23.8,16.8,12,32.8,2,2,9,0
3,30/6/2023,24.6,17,18.1,49,17.7,17.7,14,0
3,1/7/2023,21.8,11.4,13.3,38.9,0.4,0.4,3,0
3,2/7/2023,21.4,14.4,14.3,40.7,0,0,0,0
3,3/7/2023,22.4,12.9,11.5,31.7,0.2,0.2,2,0
3,4/7/2023,23.4,13.6,7.6,26.3,1.1,1.1,4,0
3,5/7/2023,23.2,15.1,18.4,48.6,5,5,9,0
3,6/7/2023,22.1,16,22.6,67,5.1,5.1,15,0
3,7/7/2023,23.8,16.4,10.7,35.3,0,0,0,0
3,8/7/2023,28.1,16.9,7.5,24.5,0,0,0,0
3,9/7/2023,26.7,17.8,9.7,28.8,0,0,0,0
3,10/7/2023,24,18.2,10.8,29.9,0.6,0.6,4,0
3,11/7/2023,24.2,18.6,15.5,41,4.2,4.2,13,0
3,12/7/2023,21.3,16.9,9.5,28.4,18.4,18.4,21,0
3,13/7/2023,20.3,14.6,14.3,40.3,1.9,1.9,8,0
3,14/7/2023,24.1,16.9,15.5,40.7,7.1,7.1,10,0
3,15/7/2023,20.7,16.8,21.2,54.4,24.2,24.2,18,0
3,16/7/2023,24.3,17.8,13.3,34.2,0.9,0.9,7,0
3,17/7/2023,25.1,18.1,11.8,38.2,3.5,3.5,18,0
3,18/7/2023,23.4,15.4,11.5,31.7,0.1,0.1,1,0
3,19/7/2023,23.2,16,9.6,27.4,1.1,1.1,5,0
3,20/7/2023,22.8,15,9.2,27.7,1.7,1.7,9,0
3,21/7/2023,24.7,12.9,10.2,29.2,0,0,0,0
3,22/7/2023,24.8,16.9,10.2,27.7,0.6,0.6,4,0
3,23/7/2023,26.1,18.8,13.2,36,0.4,0.4,3,0
3,24/7/2023,25.3,21.1,10.8,28.8,1.1,1.1,9,0
3,25/7/2023,24.2,20.9,16.5,46.1,4.8,4.8,17,0
3,26/7/2023,26.7,18.3,16.8,44.6,1.2,1.2,7,0
3,27/7/2023,26.7,18.9,13.4,36.4,2.1,2.1,7,0
3,28/7/2023,27,19.7,12.7,34.9,0,0,0,0
3,29/7/2023,27.8,21.7,15.5,44.6,1,1,7,0
3,30/7/2023,25.2,21.3,16.6,43.6,3.5,3.5,6,0
3,31/7/2023,22.3,18.3,8.5,36.7,12.5,12.5,9,0
3,1/8/2023,25.3,19.7,14,36.7,0.3,0.3,2,0
3,2/8/2023,26.9,20.4,16.4,43.2,1.8,1.8,2,0
3,3/8/2023,24.9,21.3,16.7,44.6,5.3,5.3,15,0
3,4/8/2023,26,21.2,15.6,46.8,9.8,9.8,15,0
3,5/8/2023,26.6,21.1,15.8,47.2,6.9,6.9,19,0
3,6/8/2023,24.5,20.5,7,29.9,11,11,19,0
3,7/8/2023,23.7,20.2,8,21.6,11.9,11.9,13,0
3,8/8/2023,23.9,21.2,10.9,29.5,2.4,2.4,7,0
3,9/8/2023,27.9,22.2,8.7,24.8,11.9,11.9,6,0
3,10/8/2023,29.5,20.8,13.1,32.8,0,0,0,0
3,11/8/2023,29.9,19.4,6.8,20.5,0.9,0.9,3,0
3,12/8/2023,29.6,20.5,9.2,25.6,0.3,0.3,2,0
3,13/8/2023,26.3,20.4,10.8,31.7,0.8,0.8,5,0
3,14/8/2023,26.7,18.2,10.3,30.2,0.9,0.9,4,0
3,15/8/2023,22.1,19.8,21,57.6,3.2,3.2,18,0
3,16/8/2023,24.1,21.8,23.7,63.4,4.3,4.3,19,0
3,17/8/2023,24.3,17.4,29,79.2,3.2,3.2,7,0
3,18/8/2023,26.4,18.6,6.8,20.2,0,0,0,0
3,19/8/2023,26,21.1,9.1,26.3,13,13,15,0
3,20/8/2023,27.6,21.1,9,26.6,1.3,1.3,8,0
3,21/8/2023,27.7,21,7.9,23,0,0,0,0
3,22/8/2023,29.7,22,12.8,34.2,0,0,0,0
3,23/8/2023,30.1,21.2,9.4,27.4,0,0,0,0
3,24/8/2023,29.9,20.6,9.7,28.4,3,3,7,0
3,25/8/2023,29.8,22.5,12,35.3,1.3,1.3,6,0
3,26/8/2023,28.1,20.6,14,41.4,3.8,3.8,4,0
3,27/8/2023,24.8,19,7,27.4,8.1,8.1,8,0
3,28/8/2023,26.9,18.1,13.7,35.6,0,0,0,0
3,29/8/2023,25.8,20.7,14.5,38.2,0.1,0.1,1,0
3,30/8/2023,25.3,21.1,15.6,41,0.5,0.5,5,0
3,31/8/2023,28.3,21.4,14.5,48.6,6.3,6.3,13,0
3,1/9/2023,21.8,16.9,21.3,58,23.7,23.7,14,0
3,2/9/2023,23.4,14.2,13.2,35.6,1.2,1.2,5,0
3,3/9/2023,24.1,16.4,8.2,25.2,0,0,0,0
3,4/9/2023,24.4,20.2,9.2,24.5,5.6,5.6,8,0
3,5/9/2023,24.4,19.7,9.2,24.8,2.5,2.5,11,0
3,6/9/2023,24.5,16.1,14.6,38.5,0.8,0.8,4,0
3,7/9/2023,21.2,11.3,16.4,44.6,0,0,0,0
3,8/9/2023,22,17.5,14.1,35.6,0.5,0.5,4,0
3,9/9/2023,22.5,18,10.4,29.5,0.5,0.5,3,0
3,10/9/2023,26.1,18.2,10.2,24.5,1.3,1.3,5,0
3,11/9/2023,23.5,21.2,15.3,36.4,5.3,5.3,4,0
3,12/9/2023,23.5,19.4,9.9,31.3,24.4,24.4,16,0
3,13/9/2023,24.4,17.8,10.5,27.4,0.1,0.1,1,0
3,14/9/2023,20.3,13.9,10.2,28.1,21.3,21.3,12,0
3,15/9/2023,22.8,15,9,26.6,0,0,0,0
3,16/9/2023,23.5,14.5,12.1,29.9,0,0,0,0
3,17/9/2023,22.3,18.8,14.8,47.5,6.9,6.9,10,0
3,18/9/2023,24.1,16.9,17.8,46.4,3.5,3.5,7,0
3,19/9/2023,21.2,14.4,15.5,49,5.4,5.4,10,0
3,20/9/2023,18.7,11.2,17,49,0.9,0.9,4,0
3,21/9/2023,16.2,10.4,7.8,22.3,1.7,1.7,5,0
3,22/9/2023,20.2,11.2,10.5,29.2,0,0,0,0
3,23/9/2023,18.3,9.1,12.1,32.8,0.4,0.4,2,0
3,24/9/2023,19.3,9.5,12.3,32.8,0,0,0,0
3,25/9/2023,19.2,14.9,13.4,33.1,0.1,0.1,1,0
3,26/9/2023,19.9,12.5,8,23,0.4,0.4,3,0
3,27/9/2023,21.3,14.7,9.5,27.4,0.1,0.1,1,0
3,28/9/2023,17.3,11.4,8.3,24.8,14.6,14.6,11,0
3,29/9/2023,19.3,11.1,18.6,49,0.5,0.5,2,0
3,30/9/2023,18.6,11.5,13.3,34.6,2.8,2.8,5,0
3,1/10/2023,19.7,8,14.6,39.6,3.1,3.1,7,0
3,2/10/2023,14.4,8.4,18.4,56.9,10.8,10.8,17,0
3,3/10/2023,16.3,9.6,18.5,49.7,1,1,4,0
3,4/10/2023,17.9,11.7,16.5,41.8,7.3,7.3,7,0
3,5/10/2023,15.3,8.9,22,63.4,18.6,18.6,23,0
3,6/10/2023,12.7,7.9,22.7,78.5,13.2,13.2,23,0
3,7/10/2023,12,6.6,15.4,41.4,1.4,1.4,9,0
3,8/10/2023,13.9,6.1,10,27.4,0,0,0,0
3,9/10/2023,15.3,9.5,12.2,31.3,0.5,0.5,2,0
3,10/10/2023,15.9,7,15.2,40,0,0,0,0
3,11/10/2023,13.9,6,13.8,37.8,0.1,0.1,1,0
3,12/10/2023,15.7,6.3,13.8,37.4,0.6,0.6,3,0
3,13/10/2023,18.4,6.4,13.4,36.4,0,0,0,0
3,14/10/2023,17.9,7.7,9.1,25.2,0,0,0,0
3,15/10/2023,17.9,8.6,9.7,27.4,0.3,0.3,3,0
3,16/10/2023,12.4,3.2,18,47.9,4.2,3.9,14,0.21
3,17/10/2023,9,2.9,16.9,54.4,3.3,3.1,10,0.14
3,18/10/2023,14.3,8.6,17.6,47.2,6.7,6.7,6,0
3,19/10/2023,14.2,7.5,14.8,55.8,10.9,10.9,14,0
3,20/10/2023,8.9,1.8,16.5,43.2,14.8,14.8,18,0
3,21/10/2023,7.8,-2,12.9,34.9,5.1,2.2,8,2.03
3,22/10/2023,8.2,1.8,25.5,61.9,5.7,5.7,19,0
3,23/10/2023,11.3,1.3,23,58,0,0,0,0
3,24/10/2023,13.5,6,7.8,19.4,0,0,0,0
3,25/10/2023,15.6,3.7,8.7,25.2,0.2,0.2,2,0
3,26/10/2023,15.4,5.3,7.7,23,0,0,0,0
3,27/10/2023,14.3,5.1,9.4,26.3,2.6,2.6,6,0
3,28/10/2023,13.2,6.1,9.9,25.9,0.1,0.1,1,0
3,29/10/2023,12.8,5.6,10.6,27.7,0,0,0,0
3,30/10/2023,13.2,2.8,7.5,24.1,0,0,0,0
3,31/10/2023,13.8,6.3,12.8,33.8,0,0,0,0
3,1/11/2023,14.9,6.4,17.1,52.6,3.7,3.7,11,0
3,2/11/2023,12.2,6.4,15.1,40.3,0.3,0.3,3,0
3,3/11/2023,15.6,4.4,22,59.8,3.4,3.4,13,0
3,4/11/2023,6.8,0.5,11.2,32.8,0,0,0,0
3,5/11/2023,10.6,3.1,15.2,39.2,0,0,0,0
3,6/11/2023,14.9,11.7,22.3,65.9,34.8,34.8,18,0
3,7/11/2023,13,3.8,23,61.6,13.7,13.7,21,0
3,8/11/2023,7,1.3,6.5,17.3,0.1,0.1,1,0
3,9/11/2023,12.1,7.8,19.5,50.8,0.4,0.4,3,0
3,10/11/2023,12.5,-2.2,18.3,49,8.1,8.1,11,0.07
3,11/11/2023,0.1,-2.5,21.6,58,1.3,0.1,7,0.84
3,12/11/2023,0.8,-3.6,16.4,42.8,0.2,0,2,0.14
3,13/11/2023,1,-1.7,16.8,43.6,4.2,0,18,2.94
3,14/11/2023,1.5,-1.6,16.8,45.4,1.8,0,12,1.26
3,15/11/2023,5.1,-2.5,6.6,20.5,0,0,0,0
3,16/11/2023,8.1,3.2,28.8,72.4,1.3,1.3,5,0
3,17/11/2023,9.6,4.3,34.6,89.3,67.2,67.2,19,0
3,18/11/2023,8.1,1.9,20.4,52.6,2.9,2.5,6,0.28
3,19/11/2023,6.8,0.1,17.3,46.8,2.2,1.3,11,0.63
3,20/11/2023,2.2,-0.3,19.2,51.1,3.4,0,14,2.45
3,21/11/2023,8.8,1.2,18.1,51.8,0.6,0.6,6,0
3,22/11/2023,10.7,6.7,16.8,44.6,0.2,0.2,2,0
3,23/11/2023,12.7,0.9,20.4,60.8,3.7,3.2,10,0.35
3,24/11/2023,2.2,-7.7,19.4,56.9,4.2,0,17,2.94
3,25/11/2023,-4.7,-6.5,24.2,67,2.4,0.2,10,1.54
3,26/11/2023,-0.6,-4,19.1,49.7,0.5,0,5,0.35
3,27/11/2023,4.4,-1.5,19.6,54,7.4,7.2,10,0.14
3,28/11/2023,6.1,-5.5,18.6,47.9,4.6,2.4,20,1.54
3,29/11/2023,-3.8,-7.1,20.8,55.1,0.5,0,5,0.35
3,30/11/2023,-5.7,-7.5,18.4,48.2,1.4,0,13,0.98
3,1/12/2023,-4.4,-7.1,16.5,44.3,1.3,0,7,0.91
3,2/12/2023,-0.7,-3.3,10.5,28.8,0.1,0,1,0.14
3,3/12/2023,2.6,-4.6,9,26.3,0,0,0,0
3,4/12/2023,3.5,-2,13.7,36.4,0.7,0.7,5,0
